target_domain,ip_address,provider,organization,data_center_location,lat,lon
kcl.ac.uk,137.73.130.135,Jisc Services Limited,King's College London,"London, United Kingdom",51.5115,-0.115997
ram.ac.uk,94.247.142.1,"Cloudflare London, LLC",Bit Breakfast Ltd,"Houston, United States",29.7604,-95.3698
dur.ac.uk,99.83.253.255,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
swansea.ac.uk,137.44.60.150,Swansea University,,"Swansea, United Kingdom",51.6131,-4.0441
glos.ac.uk,150.171.109.200,Microsoft Corporation,Microsoft Corporation,"Nairobi, Kenya",-1.29207,36.8219
dmu.ac.uk,185.18.139.191,Zengenti Ltd.,,"Ludlow, United Kingdom",52.4177,-2.63996
sothebysinstitutelondon.com,205.178.189.129,"Network Solutions, LLC","Network Solutions, LLC","Jacksonville, United States",30.2493,-81.5268
wales.ac.uk,52.211.85.12,"Amazon.com, Inc.",AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
northampton.ac.uk,141.193.213.10,"Cloudflare London, LLC","WPEngine, Inc.","Austin, United States",30.2681,-97.7462
bangor.ac.uk,52.17.79.56,"Amazon.com, Inc.",AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
anglia.ac.uk,20.90.134.21,Microsoft Corporation,Microsoft Azure App Service (uksouth),"City of London, United Kingdom",51.5113,-0.079212
brunel.ac.uk,134.83.115.113,Brunel University,Brunel University London,"Uxbridge, United Kingdom",51.5513,-0.4845
trinitycollegebristol.ac.uk,35.214.77.148,Google LLC,Google Cloud (europe-west2),"London, United Kingdom",51.5123,-0.0909
wlv.ac.uk,3.33.145.238,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
bham.ac.uk,147.188.128.127,University of Birmingham,The University of Birmingham,"Birmingham, United Kingdom",52.4425,-1.9442
northumbria.ac.uk,13.74.188.238,Microsoft Corporation,Microsoft Azure Cloud (northeurope),"Dublin, Ireland",53.3478,-6.2597
port.ac.uk,3.248.71.106,Amazon Technologies Inc.,AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
leedstrinity.ac.uk,166.117.213.241,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Seattle, United States",47.4815,-122.246
derby.ac.uk,34.253.4.136,Amazon Technologies Inc.,AWS EC2 (eu-west-1),"Dublin, Ireland",53.3498,-6.26031
swan.ac.uk,137.44.60.170,Swansea University,,"Swansea, United Kingdom",51.6131,-4.0441
herts.ac.uk,43.245.41.78,Squiz Pty Ltd,Squiz hosting,"Sydney, Australia",-33.8718,151.205
bcu.ac.uk,51.140.245.89,Microsoft Corporation,Microsoft Azure App Service (ukwest),"Cardiff, United Kingdom",51.481785,-3.178065
city.ac.uk,43.245.41.211,Squiz Pty Ltd,Squiz hosting,"Sydney, Australia",-33.8718,151.205
yorksj.ac.uk,193.61.228.134,Jisc Services Limited,University College of Ripon and York St John,"York, United Kingdom",53.9649,-1.0801
citystgeorges.ac.uk,43.245.41.211,Squiz Pty Ltd,Squiz hosting,"Sydney, Australia",-33.8718,151.205
chester.ac.uk,3.33.153.195,"Amazon.com, Inc.",AWS Global Accelerator (GLOBAL),"Montreal, Canada",45.5019,-73.5674
